NomEntreprise,,,,,,,,,,,,
,client_id,num_facture,date_facture,,,unit,test,,,,checkSum,check run 
,25,47,2/1/2024 00:00:00+00,nom_unit,description,nombre_unit,prix_unit,total,taxe,total_net,4012015,31715
,25,48,2/1/2024 00:00:00+00,XOXO Bracelet,Hand-stitched leather cuff bracelet,2,15,30,1.5,27,4162015,5436035
,25,49,2/2/2024 00:00:00+00,Blossom Earrings,Sterling silver earrings,3,30,90,3,81,4162015,54356644
,25,50,2/3/2024 00:00:00+00,Office Supplies,"Printer paper, pens, stapler, etc.",1,60,-60,0,-60,7302015,1293267
,25,51,2/3/2024 00:00:00+00,Material Purchase,"Pearls, Stainless Steal, pendants, etc.",1,300,-300,0,-300,8062015,73115
,25,52,2/5/2024 00:00:00+00,Marketing Services,Social media advertising campaign,1,200,-200,0,-200,3162017,1
,25,53,2/5/2024 00:00:00+00,Serenity Necklace,Gold-plated chain necklace,4,18,72,1.8,66.8,12062018,101718
,25,54,2/6/2024 00:00:00+00,Ribbon Earrings,Ribbon earrings with pearls,1,20,20,2,18,12062018,937570
,25,55,2/8/2024 00:00:00+00,Charm Necklace,Handcrafted stainless necklace,3,25,75,2.5,69.5,12062018,694560
,25,56,2/9/2024 00:00:00+00,Ribbon Earrings,Ribbon earrings with pearls,2,20,40,2,36,7152010,840
,25,57,2/9/2024 00:00:00+00,Blair Necklace,Hand-carved wooden pendant necklace,1,60,60,6,54,8052010,864
,25,58,2/10/2024 00:00:00+00,Stellar Necklace,Pendant necklace,2,40,80,4,72,8122010,868
,25,59,2/10/2024 00:00:00+00,Charm Necklace,Handcrafted stainless necklace,5,25,125,2.5,117.5,11182010,936
,25,60,2/10/2024 00:00:00+00,XOXO Bracelet,Hand-stitched leather cuff bracelet,6,15,90,1.5,81,3032011,970
,25,61,2/10/2024 00:00:00+00,Ribbon Earrings,Ribbon earrings with pearls,4,20,80,2,66,4072011,982
,25,62,2/10/2024 00:00:00+00,Blossom Earrings,Sterling silver earrings,5,30,150,3,135,4072011,982A
,25,63,2/10/2024 00:00:00+00,blue daisy Bracelet,Custom-designed beaded bracelet,3,20,60,2,54,3242011,981
,25,64,2/10/2024 00:00:00+00,Serenity Necklace,Gold-plated chain necklace,6,18,108,1.8,108.2,5122011,1000
,25,65,2/12/2024 00:00:00+00,Van Cleef Earrings,Stainless Steel earrings,4,20,80,2,66,5122011,1001
,25,66,2/12/2024 00:00:00+00,Charm Necklace,Handcrafted stainless necklace,4,25,100,2.5,66.5,5192011,1004
,25,67,2/12/2024 00:00:00+00,XOXO Bracelet,Hand-stitched leather cuff bracelet,5,15,75,1.5,67.5,5262011,1021
,25,68,2/12/2024 00:00:00+00,Ribbon Earrings,Ribbon earrings with pearls,3,20,60,2,67.5,5262011,1025
,25,69,2/12/2024 00:00:00+00,Blossom Earrings,Sterling silver earrings,6,30,180,3,54,6182015,7001026499
,,,,Serenity Necklace,Gold-plated chain necklace,5,18,90,1.8,162,,
